year,state,state_name,income_mean_bottom,income_mean_upper,income_mean_top,share_bottom,share_upper,share_top,n_bottom_50,n_upper_49,n_top_1,total,total_agi
2011,MS,Mississippi,10441.702886800727,62669.9265722422,500251.91019684344,0.12755052415538617,0.7502330250471123,0.12221645079750157,643388.0,630520.24,12867.76,1286776.0,52669845.0
2012,MS,Mississippi,11091.614197406423,66883.29058895905,650079.0338806334,0.12373672746296956,0.7312191864138625,0.145044086123168,625070.0,612568.6,12501.4,1250140.0,56030537.0
1997,MT,Montana,9286.306485482888,42943.67218435535,370919.0673186778,0.15795862537474262,0.7158558646153683,0.12618551000988912,202141.5,198098.66999999998,4042.83,404283.0,11883795.0
1998,MT,Montana,9743.601686922784,44676.407420960655,420661.0090326289,0.15730785760301477,0.7068629403538462,0.1358292020431391,204979.0,200879.41999999998,4099.58,409958.0,12696338.0
1999,MT,Montana,10178.215221198361,46110.14218857917,448752.7896022862,0.1581912302326569,0.702317209970744,0.13949155979659908,208475.5,204305.99,4169.51,416951.0,13413566.0
2000,MT,Montana,10603.479379252369,49021.01527528021,491132.0044783228,0.1548705742081788,0.7016635070587672,0.14346591873305395,212119.0,207876.62,4242.38,424238.0,14523091.0
2001,MT,Montana,10975.910602175047,48892.679508766894,451084.59160764,0.16161858541026852,0.7055383982088427,0.13284301638088866,213459.5,209190.31,4269.1900000000005,426919.0,14496553.0
2002,MT,Montana,8019.065594792339,51350.48625892103,460401.11947357154,0.11871204411111567,0.7449749220130989,0.1363130338757854,214785.0,210489.3,4295.7,429570.0,14508848.0
2003,MT,Montana,11284.601239424559,50491.41243627735,467401.39616055845,0.16094598655857809,0.7057282942106838,0.13332571923073805,216761.0,212425.78,4335.22,433522.0,15198027.0
2004,MT,Montana,17837.86838293683,48470.88077428871,484234.203420342,0.23776211174338094,0.6331501023037563,0.1290877859528628,219857.0,215459.86,4397.14,439714.0,16494555.0
2005,MT,Montana,17976.066603549585,55084.97007070676,489821.3296398891,0.21987522045652977,0.6602992635236145,0.11982551601985568,224025.0,219544.5,4480.5,448050.0,18315335.0
2006,MT,Montana,18041.80936918574,60746.7146688079,500688.61391758436,0.2059864454469402,0.6796845914804461,0.11432896307261367,232964.5,228305.21,4659.29,465929.0,20404746.0
2007,MT,Montana,16731.346095362664,61294.91228915894,510561.9360131255,0.19228868696546064,0.6903563988143162,0.11735491422022302,256792.5,251656.65,5135.85,513585.0,22343926.0
2008,MT,Montana,17746.14337500484,63614.980913981446,481884.74576271186,0.1977803603315234,0.694807751190834,0.10741188847764249,238576.5,233804.97,4771.53,477153.0,21406639.0
2009,MT,Montana,18955.11382810657,61816.67848521574,525061.4451476793,0.21052655671333265,0.6728406663882666,0.11663277689840086,236019.5,231299.11,4720.39,472039.0,21250414.0
2010,MT,Montana,10349.011189463927,68610.11498961003,663164.8568242621,0.11391288952030028,0.7400963028823974,0.14599080759730246,237426.5,232677.97,4748.53,474853.0,21570250.0
2011,MT,Montana,10408.648403200481,71219.84235542528,651759.4883950921,0.11163372338839626,0.7485626525005454,0.13980362411105832,240451.0,235641.97999999998,4809.02,480902.0,22419479.0
2012,MT,Montana,11351.260144531809,75993.04569875848,910438.3408603646,0.10911188796313648,0.7158597099379927,0.17502840209887077,242625.0,237772.5,4852.5,485250.0,25241058.0
1997,NC,North Carolina,11742.789723497606,52111.87236841995,517745.9555818674,0.1604922239985611,0.6979839953084735,0.14152378069296537,1730076.5,1695474.97,34601.53,3460153.0,126585102.0
1998,NC,North Carolina,12374.54927466412,55349.360413170674,564454.2463525106,0.15883947447180238,0.6962540503686105,0.14490647515958702,1758021.5,1722861.07,35160.43,3516043.0,136960436.0
1999,NC,North Carolina,12869.013653557144,58604.45035595542,583814.8963166557,0.15698193415109238,0.7005854069408562,0.14243265890805148,1788815.0,1753038.7,35776.3,3577630.0,146642891.0
2000,NC,North Carolina,13351.815786632962,61271.90725028875,620599.3057073833,0.15559694230180773,0.699758530083653,0.14464452761453928,1818225.0,1781860.5,36364.5,3636450.0,156022380.0
2001,NC,North Carolina,13693.456004757418,61237.99152580219,538273.1815568365,0.16210615911829987,0.7104499027140808,0.1274439381676194,1824396.0,1787908.08,36487.92,3648792.0,154110655.0
2002,NC,North Carolina,12296.187674475212,63884.532631727154,444474.03623534605,0.14674566520283294,0.7471651308268353,0.10608920397033164,1818823.5,1782447.03,36376.47,3637647.0,152403787.0
2003,NC,North Carolina,13459.004359047722,64290.10339259967,453124.356169575,0.15736778248159938,0.7366701816700763,0.10596203584832437,1840406.5,1803598.3699999999,36808.13,3680813.0,157402225.0
2004,NC,North Carolina,19837.996959624845,62173.312270841416,474295.2817805473,0.2198024709533632,0.6750949069330608,0.10510262211357597,1884960.0,1847260.8,37699.200000000004,3769920.0,170124706.0
2005,NC,North Carolina,19945.17364982404,67352.6564220534,497990.67655080446,0.20795590508992648,0.6881993215461867,0.10384477336388695,1939804.5,1901008.41,38796.090000000004,3879609.0,186047795.0
2006,NC,North Carolina,20092.543144503816,72684.90485245475,504271.5583379365,0.19813337345949594,0.7024137854794132,0.09945284106109079,2002806.5,1962750.3699999999,40056.13,4005613.0,203102967.0
2007,NC,North Carolina,17709.09152313202,69247.84189717629,501658.79557840707,0.18523155981845052,0.7098245574530025,0.1049438827285469,2300944.0,2254925.12,46018.88,4601888.0,219982102.0
2008,NC,North Carolina,19695.097611437377,72592.07976856538,459497.7526169193,0.19690117815841407,0.7112225076070491,0.09187631423453692,2090045.5,2048244.5899999999,41800.91,4180091.0,209057409.0
2009,NC,North Carolina,20488.668034211805,69597.97828624849,435683.1296174962,0.21033790400457994,0.7002071093258336,0.08945498666958639,2072437.5,2030988.75,41448.75,4144875.0,201872716.0
2010,NC,North Carolina,13469.188659671507,73705.5586448964,658743.7212474584,0.13622370781042528,0.7305291984372262,0.13324709375234864,2101383.0,2059355.3399999999,42027.66,4202766.0,207775317.0
2011,NC,North Carolina,13439.716724413174,75031.99329668102,679366.3457371073,0.13365086473157103,0.7312303653729922,0.13511876989543678,2147642.0,2104689.16,42952.840000000004,4295284.0,215963437.0
2012,NC,North Carolina,14027.244274066366,78217.65292345408,831867.8529762025,0.1307074040528531,0.7142638740497705,0.15502872189737626,2143795.0,2100919.1,42875.9,4287590.0,230067580.0
1997,ND,North Dakota,10333.493315793237,44827.33786491143,344460.35085417336,0.16897634251756558,0.7183693043979905,0.11265435308444388,150067.0,147065.66,3001.34,300134.0,9177121.0
1998,ND,North Dakota,10852.483889623058,46219.14327778947,410629.97264130565,0.1686219738349415,0.7037736229578403,0.12760440320721816,150148.5,147145.53,3002.9700000000003,300297.0,9663534.0
1999,ND,North Dakota,11305.722024741886,48739.19479868577,399666.69615728833,0.16858242729872805,0.7122269865516939,0.1191905861495779,150779.5,147763.91,3015.59,301559.0,10111796.0
2000,ND,North Dakota,11767.403805745029,51279.26686759539,444049.3477379826,0.1659669939898291,0.7087759201757627,0.12525708583440812,151402.5,148374.45,3028.05,302805.0,10734751.0
2001,ND,North Dakota,12248.036795960052,51558.29458949394,404421.3720743151,0.17283962453284907,0.7130195718969977,0.11414080357015323,150718.0,147703.63999999998,3014.36,301436.0,10680419.0
2002,ND,North Dakota,10146.568578384853,54208.4229192972,401865.7707032788,0.14229187296792367,0.7449956710853782,0.11271245594669808,150520.0,147509.6,3010.4,301040.0,10733301.0
2003,ND,North Dakota,12171.076703665387,55023.07282519133,426723.61024359777,0.16308959859727076,0.7225504577411337,0.11435994366159556,151213.0,148188.74,3024.26,302426.0,11284748.0
2004,ND,North Dakota,18912.652410345538,52709.0162049435,458664.23737636657,0.23717668752925994,0.6477844885672733,0.11503882390346673,152515.0,149464.7,3050.3,305030.0,12161664.0
2005,ND,North Dakota,19121.233101337315,57091.923135403136,468045.90682948893,0.22646839675759114,0.662662596450986,0.11086900679142277,153617.5,150545.15,3072.35,307235.0,12970269.0
2006,ND,North Dakota,19105.26867365025,62405.334800285236,509369.7736862294,0.2112248914624971,0.676144841987481,0.11263026655002187,157311.0,154164.78,3146.2200000000003,314622.0,14228763.0
2007,ND,North Dakota,17700.088716221613,65181.56774804654,504141.019533111,0.1931041397193692,0.6968944705305703,0.11000138975006053,171815.5,168379.19,3436.31,343631.0,15748754.0
2008,ND,North Dakota,19279.230663448452,76483.3166589113,511655.54373836744,0.18455030502708222,0.7174933103908958,0.09795638458202194,161380.5,158152.88999999998,3227.61,322761.0,16858774.0
2009,ND,North Dakota,20513.897682212206,74930.6312233252,461794.4476409666,0.19881313023853142,0.7116760404841204,0.0895108292773481,161486.0,158256.28,3229.7200000000003,322972.0,16662417.0
2010,ND,North Dakota,16003.180794740547,81475.83166819651,831668.0751746956,0.1422721752822688,0.7098531894367146,0.14787463528101658,165231.0,161926.38,3304.62,330462.0,18585655.0
2011,ND,North Dakota,16373.360512610669,86769.21693197067,989160.8994214437,0.13510442257565045,0.701654791212116,0.16324078621223348,171907.0,168468.86,3438.14,343814.0,20833480.0
2012,ND,North Dakota,17752.357592763106,94829.06193686974,1561605.243695061,0.12508976868356536,0.6548371084220533,0.2200731228943813,176915.0,173376.69999999998,3538.3,353830.0,25107236.0
1997,NE,Nebraska,11259.657426067131,49836.20808447082,534314.8010126338,0.1590674274901369,0.6899651360224623,0.15096743648740085,392717.5,384863.14999999997,7854.35,785435.0,27798680.0
1998,NE,Nebraska,11867.453386492887,52448.32484735549,647480.187252022,0.15570731464410964,0.6743869811430144,0.16990570421287585,397947.5,389988.55,7958.95,795895.0,30330132.0
1999,NE,Nebraska,12315.974888753095,55291.55496795416,637204.9539339411,0.15541486394315743,0.6837677876713985,0.16081734838544404,402084.5,394042.81,8041.6900000000005,804169.0,31863507.0
2000,NE,Nebraska,12819.867616087351,57600.57312885266,690950.5812959392,0.15429368717997827,0.6793874146224799,0.16631889819754184,404456.0,396366.88,8089.12,808912.0,33605214.0
2001,NE,Nebraska,13148.326132605032,56992.21933485275,587129.2434014115,0.1628411078160021,0.6917277924950911,0.14543109968890672,402979.5,394919.91,8059.59,805959.0,32537889.0
2002,NE,Nebraska,10298.667090782776,60263.60106652131,502984.9369812481,0.1296788679875813,0.7436513083011341,0.12666982371128468,401764.0,393728.72,8035.28,803528.0,31906769.0
2003,NE,Nebraska,11985.258558373382,61429.4496399019,507186.3177496815,0.14557610884342387,0.7312155177418209,0.12320837341475534,401354.5,393327.41,8027.09,802709.0,33043454.0
2004,NE,Nebraska,19265.42362825426,59279.78850417816,548151.133711237,0.2181255433307039,0.6577497385470822,0.12412471812221387,404390.0,396302.2,8087.8,808780.0,35716792.0
2005,NE,Nebraska,19472.692345443582,63471.96807649244,552053.1649287707,0.21002451166020253,0.6708910861238253,0.11908440221597219,408026.5,399865.97,8160.53,816053.0,37830701.0
2006,NE,Nebraska,19469.862627204337,68688.2926439582,584935.2291693415,0.19769751168534713,0.6835135255797044,0.11878896273494846,416716.0,408381.68,8334.32,833432.0,41039481.0
2007,NE,Nebraska,17752.045431144412,69722.25985286967,577823.70209296,0.1818180249139973,0.6998195422378763,0.11836243284812638,459050.5,449869.49,9181.01,918101.0,44820008.0
2008,NE,Nebraska,19351.9582650929,74029.33793011414,523129.8737415874,0.1890517105102513,0.7087378608653211,0.1022104286244275,428811.0,420234.77999999997,8576.22,857622.0,43894512.0
2009,NE,Nebraska,20510.21085956207,72415.14651017793,473478.7431792289,0.20317875892591042,0.7030135039663009,0.09380773710778872,423050.5,414589.49,8461.01,846101.0,42705522.0
2010,NE,Nebraska,14547.57435683583,76338.00583435675,825460.2551849838,0.13741235214644126,0.7066462757923522,0.15594137206120665,427036.0,418495.27999999997,8540.72,854072.0,45209458.0
2011,NE,Nebraska,14759.13810415377,78715.75728101326,754506.2616309013,0.13794785293750195,0.7210106877504652,0.1410414593120329,434234.0,425549.32,8684.68,868468.0,46459002.0
2012,NE,Nebraska,15488.969809543842,83610.83568946534,1079065.2014252923,0.1301496841398851,0.6885083714200034,0.1813419444401116,435970.0,427250.6,8719.4,871940.0,51884307.0
1997,NH,New Hampshire,13031.892836310035,61050.00168470889,691414.6025619232,0.15032893209250345,0.6901553012543278,0.15951576665316872,293148.5,287285.52999999997,5862.97,586297.0,25412805.0
1998,NH,New Hampshire,13610.358796164202,65285.911866345254,743058.6308342484,0.1472158447016607,0.6920389381598276,0.16074521713851161,299456.5,293467.37,5989.13,598913.0,27685270.0
1999,NH,New Hampshire,14171.210968201403,69566.66967755025,835367.203147441,0.14306566637664275,0.6882650987137181,0.16866923490963925,305912.0,299793.76,6118.24,611824.0,30301774.0
2000,NH,New Hampshire,15413.940935385524,74598.63826274952,1052346.922713416,0.14067980578794084,0.6672292016106817,0.19209099260137752,314594.5,308302.61,6291.89,629189.0,34469347.0
2001,NH,New Hampshire,16026.194632416227,73641.75840434936,711432.5047611477,0.1564694889770559,0.7046110943867807,0.13891941663616328,316468.0,310138.64,6329.360000000001,632936.0,32413845.0
2002,NH,New Hampshire,14522.423990266094,77343.60883205608,456050.567340898,0.14604182293008858,0.7622345691551344,0.0917236079147769,316758.0,310422.83999999997,6335.16,633516.0,31498470.0
2003,NH,New Hampshire,14646.45967596567,79539.30260241,465495.8416756507,0.14372675576397487,0.7649143648537952,0.09135887938223,317327.0,310980.46,6346.54,634654.0,32337174.0
2004,NH,New Hampshire,20311.21585660688,80251.08809644122,501037.730972994,0.18637898471148773,0.7216689585921936,0.09195205669631869,321538.0,315107.24,6430.76,643076.0,35040580.0
2005,NH,New Hampshire,20335.69048919596,86420.81814308322,520947.7586788002,0.17614734148344072,0.7336038786270539,0.09024877988950536,325116.5,318614.17,6502.33,650233.0,37533740.0
2006,NH,New Hampshire,20311.667739953664,92220.47754707352,544039.474351819,0.16707998803698923,0.7434166683379548,0.08950334362505598,330480.5,323870.89,6609.610000000001,660961.0,40176027.0
2007,NH,New Hampshire,18228.100469574565,91441.40256533063,528506.7891198313,0.15393949548742764,0.7567938597356404,0.08926664477693215,361843.0,354606.14,7236.860000000001,723686.0,42846123.0
2008,NH,New Hampshire,19715.283873197586,93147.04652517337,479552.5836165706,0.16348960735848478,0.7569762970561046,0.07953409558541062,334485.5,327795.79,6689.71,668971.0,40335754.0
2009,NH,New Hampshire,20702.2404992206,91234.62629832963,467196.9422544215,0.17330415295700144,0.7484751633014955,0.07822068374150315,329500.5,322910.49,6590.01,659001.0,39360849.0
2010,NH,New Hampshire,16794.87786508215,89892.18196481207,983683.7616697303,0.13483050748970668,0.707227789259134,0.15794170325115928,331961.0,325321.77999999997,6639.22,663922.0,41350022.0
2011,NH,New Hampshire,16291.887563142158,91514.88575394562,955638.8733723771,0.1302421044443843,0.7169647738568629,0.15279312169875284,339148.0,332365.04,6782.96,678296.0,42423770.0
2012,NH,New Hampshire,16789.890820119246,94457.41797151491,1129034.5149019936,0.12725509375890431,0.7015997873237926,0.17114511891730316,339955.0,333155.89999999997,6799.1,679910.0,44853272.0
1997,NJ,New Jersey,13427.91259913467,72499.91457423687,838954.9739937097,0.13261228457534005,0.7016795535107665,0.16570816191389337,1930777.5,1892161.95,38615.55,3861555.0,195504599.0
1998,NJ,New Jersey,14285.079740727604,76363.42889119715,964932.8942465088,0.13175699306377042,0.6902437812241503,0.17799922571207927,1962062.5,1922821.25,39241.25,3924125.0,212726616.0
1999,NJ,New Jersey,14924.420549059249,80566.1882721846,1106003.623107135,0.12865951043522572,0.6806491535483558,0.19069133601641847,1993830.0,1953953.4,39876.6,3987660.0,231282999.0
2000,NJ,New Jersey,15769.795775057246,84257.86210750502,1310219.7776521086,0.12661733256333083,0.6629848465841945,0.21039782085247477,2033720.5,1993046.0899999999,40674.41,4067441.0,253293576.0
2001,NJ,New Jersey,16598.09243793837,84436.79430939877,1086955.172561162,0.13707773528822156,0.6833867500475296,0.17953551466424886,2044031.5,2003150.8699999999,40880.63,4088063.0,247502074.0
2002,NJ,New Jersey,14780.544388558861,95806.9229940484,482297.0553094767,0.12492296673973809,0.7935509711407409,0.08152606211952101,2036256.0,1995530.88,40725.12,4072512.0,240924251.0
2003,NJ,New Jersey,14921.643376273982,98332.89273745353,488295.040895514,0.12326458116434619,0.7960613507282274,0.0806740681074265,2041054.0,2000232.92,40821.08,4082108.0,247077300.0
2004,NJ,New Jersey,19890.008193095182,100914.1652862175,510914.00736516697,0.15418112564593642,0.7666099610151702,0.0792089133388933,2053559.0,2012487.82,41071.18,4107118.0,264917675.0
2005,NJ,New Jersey,19766.81489262418,107850.46543260383,525055.9170238824,0.14538550235547953,0.7773784647521216,0.07723603289239894,2076370.5,2034843.0899999999,41527.41,4152741.0,282306218.0
2006,NJ,New Jersey,19731.793522538846,114877.20580089325,526275.9674825107,0.1381420572910262,0.7881689039829037,0.07368903872607013,2114811.0,2072514.78,42296.22,4229622.0,302073205.0
2007,NJ,New Jersey,17950.895924214077,117215.42747551965,547640.07559001,0.12485424345118898,0.7989655061479262,0.07618025040088494,2288470.0,2242700.6,45769.4,4576940.0,329024354.0
2008,NJ,New Jersey,19117.641752940563,120043.48781264394,501902.49551573413,0.13023066675257505,0.8013894593273149,0.06837987392011007,2152424.0,2109375.52,43048.48,4304848.0,315972205.0
2009,NJ,New Jersey,20480.956195431143,113840.84036305052,468954.5649664699,0.14481945006455452,0.7888616324438328,0.06631891749161267,2118266.5,2075901.17,42365.33,4236533.0,299573872.0
2010,NJ,New Jersey,16305.52910889345,103354.49334568631,1319890.1394180835,0.11324012663948156,0.7034300034253136,0.18332986993520498,2142774.5,2099919.01,42855.49,4285549.0,308539676.0
2011,NJ,New Jersey,15935.81589176718,105726.10214238145,1338064.1036322769,0.10891914343455539,0.7081711178761981,0.18290973868924637,2162884.5,2119626.81,43257.69,4325769.0,316448772.0
2012,NJ,New Jersey,15535.785881912176,110115.0067498289,1570975.3742341741,0.100316307331245,0.6968044181352725,0.20287927453348242,2153780.0,2110704.4,43075.6,4307560.0,333551601.0
1997,NM,New Mexico,9596.653695291317,45855.621394402995,396445.68135848513,0.15363476521920477,0.7194296567937235,0.1269355779870717,378246.0,370681.08,7564.92,756492.0,23626787.0
1998,NM,New Mexico,10153.754998387376,47743.41130153123,425625.83993991715,0.1551261739588915,0.7148220213670641,0.13005180467404448,383992.5,376312.64999999997,7679.85,767985.0,25134158.0
1999,NM,New Mexico,10455.988536909337,49416.95980572392,470910.8346259421,0.1530828103884005,0.7090280675024528,0.13788912210914675,388451.0,380681.98,7769.02,776902.0,26532301.0
2000,NM,New Mexico,10532.097469140714,48460.95229802329,349230.79709864384,0.16201121561494786,0.7305471164097846,0.10744166797526733,363871.5,356594.07,7277.43,727743.0,23654721.0
2001,NM,New Mexico,11840.592327297882,55954.086670255485,583868.3997782829,0.15111862439475357,0.6998459439931936,0.14903543161205302,424996.5,416496.57,8499.93,849993.0,33299736.0
2002,NM,New Mexico,9742.334931405607,54553.14324083355,429148.9440533531,0.13571094259008085,0.744727970423936,0.11956108698598318,402425.5,394376.99,8048.51,804851.0,28889078.0
2003,NM,New Mexico,12299.604925645192,54063.34339925638,417621.9209039548,0.16703676157908223,0.7195316060165574,0.11343163240436031,406865.5,398728.19,8137.31,813731.0,29959183.0
2004,NM,New Mexico,18579.552693155954,51939.34795561754,452376.53853436845,0.23659887955174122,0.6481865252205132,0.11521459522774556,413591.0,405319.18,8271.82,827182.0,32478327.0
2005,NM,New Mexico,18851.287900511506,57519.92790694331,481614.29310472246,0.22216380084250012,0.6643190087555477,0.11351719040195211,421738.0,413303.24,8434.76,843476.0,35785778.0
2006,NM,New Mexico,18489.542991128325,61587.708236743456,485571.9325993066,0.20878706836251595,0.6815497124490214,0.10966321918846261,443588.0,434716.24,8871.76,887176.0,39282794.0
2007,NM,New Mexico,17262.235063954515,61334.468599107764,498138.1696307909,0.19766043771647013,0.6882613930456385,0.11407816923789149,490117.0,480314.66,9802.34,980234.0,42803279.0
2008,NM,New Mexico,18324.29181242017,63727.943590295996,460370.8010335918,0.20363697244536536,0.6940414567300686,0.10232157082456603,461715.5,452481.19,9234.31,923431.0,41547512.0
2009,NM,New Mexico,19650.85559846032,62074.8531815786,444868.5490407998,0.21985352021598048,0.6806028074487971,0.09954367233522254,456158.0,447034.83999999997,9123.16,912316.0,40772124.0
2010,NM,New Mexico,11526.639471075787,68761.01978942381,592065.5974270051,0.12701006148819965,0.7425125550160305,0.1304773834957697,456501.0,447370.98,9130.02,913002.0,41429178.0
2011,NM,New Mexico,11590.046992640926,70216.78735417881,556480.8545117509,0.12662273678779176,0.7517847816406887,0.12159248157151956,457222.0,448077.56,9144.44,914444.0,41850497.0
2012,NM,New Mexico,11892.558901733433,72750.57781194548,701608.8303821371,0.12232587932580063,0.7333403102160787,0.14433381045812063,452670.0,443616.6,9053.4,905340.0,44008714.0
1997,NV,Nevada,13607.08067112309,54203.19277477741,929590.1387061505,0.15948661125608227,0.622601575530454,0.21791181321346376,418859.5,410482.31,8377.19,837719.0,35736260.0
1998,NV,Nevada,14165.142336339488,57069.98046323479,1116786.2457634218,0.15325356395246764,0.6050948263813647,0.24165160966616758,436795.5,428059.58999999997,8735.91,873591.0,40372767.0
1999,NV,Nevada,14677.607206920617,60121.75125173699,1136985.129690746,0.15235749695801332,0.6115982950235496,0.23604420801843728,456414.5,447286.21,9128.29,912829.0,43969433.0
2000,NV,Nevada,15120.523789434505,62727.914205842615,1292296.0657579065,0.1476039941306583,0.6000924963328685,0.2523035095364731,476947.5,467408.55,9538.95,953895.0,48858407.0
2001,NV,Nevada,15382.839053320597,62296.01315434498,1045755.8189857717,0.15801897745372326,0.6271321710311316,0.2148488515151451,490271.0,480465.58,9805.42,980542.0,47726925.0
2002,NV,Nevada,11846.698391810978,71585.75046077193,702416.9168591225,0.12334006068837332,0.7303978462143103,0.1462620930973163,502199.0,492155.02,10043.98,1004398.0,48235748.0
2003,NV,Nevada,12401.374450210407,75296.54287919501,700492.9634710156,0.12376393227561233,0.7364196884373339,0.13981637928705368,522012.5,511572.25,10440.25,1044025.0,52306616.0
2004,NV,Nevada,20198.45421437179,80221.05352929489,827691.0260384376,0.17507710444403515,0.68143691719826,0.14348597835770485,546300.0,535374.0,10926.0,1092600.0,63026034.0
2005,NV,Nevada,20541.195339657217,89342.00649382045,873152.7791187923,0.16359740896911065,0.6973205853968429,0.1390820056340464,575102.0,563599.96,11502.04,1150204.0,72209472.0
2006,NV,Nevada,20685.88488900073,91886.52956850926,840235.0516677952,0.16219213308345287,0.7060469912733217,0.13176087564322533,605397.0,593289.0599999999,12107.94,1210794.0,77211961.0
2007,NV,Nevada,18770.381032521225,86683.3525602745,798949.4393019938,0.1568131091857369,0.7096938674791704,0.13349302333509266,673831.5,660354.87,13476.630000000001,1347663.0,80656994.0
2008,NV,Nevada,18330.501842468086,81774.33201867515,660378.7825305652,0.16413867226248194,0.7175953931914655,0.11826593454605248,636216.5,623492.17,12724.33,1272433.0,71050701.0
2009,NV,Nevada,21463.37832201982,76196.06602772303,625098.4303835585,0.19756879506906364,0.68735151725312,0.1150796876778162,621776.0,609340.48,12435.52,1243552.0,67548185.0
2010,NV,Nevada,10231.17033564583,72870.63531708893,1200645.766797758,0.09683353193425163,0.6758947750202903,0.22727169304545805,631964.5,619325.21,12639.29,1263929.0,66771668.0
2011,NV,Nevada,9864.364955240906,73312.46182585745,1077965.5465627613,0.09552024409854007,0.6957130839368653,0.20876667196459472,648962.5,635983.25,12979.25,1297925.0,67018285.0
2012,NV,Nevada,10316.916960462519,76208.62502670703,1576609.567487426,0.08853172327710582,0.6408836389289756,0.27058463779391856,644680.0,631786.4,12893.6,1289360.0,75126856.0
1997,NY,New York,12215.988022292733,61361.18252248647,1017394.984805835,0.13178286736546221,0.6487093399021245,0.21950779273241325,4056520.5,3975390.09,81130.41,8113041.0,376030715.0
1998,NY,New York,12591.4218874817,64317.20357923394,1133823.167461949,0.12809341482667178,0.6412173387520226,0.23068924642130562,4134138.0,4051455.2399999998,82682.76,8268276.0,406380576.0
1999,NY,New York,12888.431657988116,68080.29807668313,1295262.4340663557,0.12215090380562048,0.6323305083860458,0.24551858780833385,4208987.0,4124807.26,84179.74,8417974.0,444100204.0
2000,NY,New York,13297.136114941593,71313.53087024692,1370794.1623809675,0.12022696652468272,0.6318904481603953,0.24788258531492208,4288748.0,4202973.04,85774.96,8577496.0,474336728.0
2001,NY,New York,13612.985878912208,71266.93669501448,1420746.8878040402,0.12168627955754044,0.6243130118431159,0.25400070859934365,4333744.0,4247069.12,86674.88,8667488.0,484813868.0
2002,NY,New York,11314.091948233006,83662.22209808539,612206.4247069432,0.10719462147801226,0.7767991868397341,0.11600619168225355,4306905.5,4220767.39,86138.11,8613811.0,454581808.0
2003,NY,New York,11768.719670715042,85801.18401317258,626577.7705382811,0.108582113691934,0.7757975968950674,0.11562028941299868,4294966.0,4209066.68,85899.32,8589932.0,465511760.0
2004,NY,New York,19095.109331725394,86786.68134155702,693983.4832488025,0.16178768700499427,0.7206136330147349,0.11759867998027088,4312716.0,4226461.68,86254.32,8625432.0,509011440.0
2005,NY,New York,19107.247771448852,94934.60758024889,728890.4673738125,0.15078204804872608,0.7341793040115734,0.11503864793970055,4357956.5,4270797.37,87159.13,8715913.0,552244486.0
2006,NY,New York,19039.266499826128,102824.97948726767,749758.4153944273,0.14123779549913892,0.747524488753562,0.111237715747299,4482168.5,4392525.13,89643.37,8964337.0,604209378.0
2007,NY,New York,17318.777531508335,105233.77235141542,792943.3733494995,0.12705738021269306,0.7565957154038908,0.11634690438341612,4959668.0,4860474.64,99193.36,9919336.0,676036186.0
2008,NY,New York,18503.76778681706,106866.59698935204,689799.9151974396,0.13503538361785128,0.7642852334138757,0.10067938296827313,4601765.5,4509730.1899999995,92035.31,9203531.0,630575468.0
2009,NY,New York,20136.758198868025,100934.6394025513,658479.3085779734,0.15229473070590985,0.7481034088705653,0.0996018604235249,4558349.5,4467182.51,91166.99,9116699.0,602715414.0
2010,NY,New York,12734.319893619346,87540.6815439874,1850812.538550666,0.09395218155735474,0.6329466601504479,0.2731011582921974,4636031.0,4543310.38,92720.62,9272062.0,628369675.0
2011,NY,New York,12204.293716139664,89482.47358287676,1889219.3319542895,0.08864149010743892,0.6369252315411142,0.27443327835144693,4693890.0,4600012.2,93877.8,9387780.0,646261837.0
2012,NY,New York,12363.143076035469,93258.39473343879,2284442.425365052,0.08272692299271761,0.6115500235051399,0.3057230535021425,4681875.0,4588237.5,93637.5,9363750.0,699683832.0
1997,OH,Ohio,12031.864388238573,51264.53854013796,518196.52969180496,0.16564820412396644,0.6916668025002304,0.14268499337580318,2715466.0,2661156.68,54309.32,5430932.0,197237989.0
1998,OH,Ohio,12549.34650350573,54801.51396198982,549394.4873484895,0.16246639831370951,0.6952821408823654,0.14225146080392498,2736376.0,2681648.48,54727.520000000004,5472752.0,211365125.0
1999,OH,Ohio,12947.148217656964,57245.254805962984,545968.2586361923,0.16190641617928628,0.701544959185553,0.13654862463516074,2763445.0,2708176.1,55268.9,5526890.0,220984028.0
2000,OH,Ohio,13403.56986645989,59540.786097612094,556748.8657825957,0.16170599090661583,0.7039572198283203,0.13433678926506384,2787569.0,2731817.62,55751.380000000005,5575138.0,231057462.0
2001,OH,Ohio,13707.200581787934,59066.6718041546,507489.7646714373,0.16768790258657712,0.7081439367242492,0.12416816068917362,2773764.0,2718288.7199999997,55475.28,5547528.0,226733944.0
2002,OH,Ohio,12626.73889921775,61442.104230802375,461242.38059243833,0.15386294017251934,0.7337278156408896,0.11240924418659097,2738453.0,2683683.94,54769.06,5476906.0,224730731.0
2003,OH,Ohio,13203.871396615032,62543.5670983853,458635.78000691807,0.15781026156955574,0.7325591153593899,0.10963062307105441,2722068.5,2667627.13,54441.37,5444137.0,227753519.0
2004,OH,Ohio,20585.081488819287,59272.8718180933,498516.08089582296,0.23222503607240932,0.6552974739243691,0.11247749000322153,2723532.0,2669061.36,54470.64,5447064.0,241421550.0
