year,state,state_name,income_mean_bottom,income_mean_upper,income_mean_top,share_bottom,share_upper,share_top,n_bottom_50,n_upper_49,n_top_1,total,total_agi
2011,NM,New Mexico,11590.046992640926,70216.78735417881,556480.8545117509,0.1266227367877917,0.7517847816406887,0.1215924815715195,457222.0,448077.56,9144.44,914444.0,41850497.0
2012,NM,New Mexico,11892.558901733431,72750.57781194548,701608.8303821371,0.1223258793258006,0.7333403102160787,0.1443338104581206,452670.0,443616.6,9053.4,905340.0,44008714.0
2013,NM,New Mexico,15992.96838364725,77163.7383591058,681274.4197007187,0.15196870988508884,0.7185646935870978,0.12946659652781328,424369.0,415883.0,8487.0,848739.0,44659983.0
2014,NM,New Mexico,16306.280605632412,80018.72361341208,753530.3616797286,0.1485152905785144,0.7142250410764639,0.1372596683450217,427454.0,418906.0,8549.0,854909.0,46932439.366
2015,NM,New Mexico,16601.932819280697,80943.3004385444,711844.3720172273,0.15070185671960734,0.7200580550198895,0.1292400882605031,429528.0,420938.0,8591.0,859057.0,47318561.0
2016,NM,New Mexico,16859.134380773725,81174.64887865487,729848.3517865539,0.15187491481266577,0.7166343885435356,0.13149069664379862,425418.0,416910.0,8508.0,850836.0,47224251.871
2017,NM,New Mexico,17066.501306992996,83758.7105878743,805671.2125838539,0.14806446795403197,0.7121364756242735,0.13979905642169457,432290.0,423645.0,8646.0,864581.0,49827470.101
2018,NM,New Mexico,18014.15526687571,88060.99496260041,837387.7785435332,0.14880209188116914,0.7128614080717623,0.13833650004706854,435315.0,426609.0,8706.0,870630.0,52699743.0
2019,NM,New Mexico,18456.32790646999,89631.84070571579,947082.2679266259,0.14737022601629604,0.7013803459624016,0.1512494280213023,449738.0,440744.0,8995.0,899477.0,56324213.0
2020,NM,New Mexico,17950.101007473688,88666.76693392314,936507.8573750948,0.14525836140031734,0.7031714529852914,0.15157018561439134,461352.0,452125.0,9227.0,922704.0,57010935.0
2021,NM,New Mexico,19834.406597690286,97082.05205696801,1130614.4381533102,0.14415848051408645,0.6914898882376118,0.16435163124830174,459191.0,450007.0,9184.0,918382.0,63178947.0
2022,NM,New Mexico,20428.826467586874,100539.42323501364,1051108.0558539205,0.14594036694783669,0.7038725095150228,0.15018712353714056,465475.0,456165.0,9310.0,930950.0,65157490.0
1997,NV,Nevada,13607.08067112309,54203.19277477741,929590.1387061503,0.1594866112560822,0.622601575530454,0.2179118132134637,418859.5,410482.31,8377.19,837719.0,35736260.0
1998,NV,Nevada,14165.142336339488,57069.98046323479,1116786.2457634218,0.1532535639524676,0.6050948263813647,0.2416516096661675,436795.5,428059.59,8735.91,873591.0,40372767.0
1999,NV,Nevada,14677.607206920617,60121.75125173699,1136985.129690746,0.1523574969580133,0.6115982950235496,0.2360442080184372,456414.5,447286.21,9128.29,912829.0,43969433.0
2000,NV,Nevada,15120.523789434505,62727.914205842615,1292296.0657579063,0.1476039941306583,0.6000924963328685,0.2523035095364731,476947.5,467408.55,9538.95,953895.0,48858407.0
2001,NV,Nevada,15382.839053320597,62296.01315434498,1045755.8189857716,0.1580189774537232,0.6271321710311316,0.2148488515151451,490271.0,480465.58,9805.42,980542.0,47726925.0
2002,NV,Nevada,11846.698391810978,71585.75046077193,702416.9168591225,0.1233400606883733,0.7303978462143103,0.1462620930973163,502199.0,492155.02,10043.98,1004398.0,48235748.0
2003,NV,Nevada,12401.374450210407,75296.54287919501,700492.9634710156,0.1237639322756123,0.7364196884373339,0.1398163792870536,522012.5,511572.25,10440.25,1044025.0,52306616.0
2004,NV,Nevada,20198.45421437179,80221.05352929489,827691.0260384376,0.1750771044440351,0.68143691719826,0.1434859783577048,546300.0,535374.0,10926.0,1092600.0,63026034.0
2005,NV,Nevada,20541.195339657217,89342.00649382045,873152.7791187923,0.1635974089691106,0.6973205853968429,0.1390820056340464,575102.0,563599.96,11502.04,1150204.0,72209472.0
2006,NV,Nevada,20685.88488900073,91886.52956850926,840235.0516677952,0.1621921330834528,0.7060469912733217,0.1317608756432253,605397.0,593289.0599999999,12107.94,1210794.0,77211961.0
2007,NV,Nevada,18770.381032521225,86683.3525602745,798949.4393019938,0.1568131091857369,0.7096938674791704,0.1334930233350926,673831.5,660354.87,13476.63,1347663.0,80656994.0
2008,NV,Nevada,18330.50184246809,81774.33201867515,660378.7825305652,0.1641386722624819,0.7175953931914655,0.1182659345460524,636216.5,623492.17,12724.33,1272433.0,71050701.0
2009,NV,Nevada,21463.37832201982,76196.06602772303,625098.4303835585,0.1975687950690636,0.68735151725312,0.1150796876778162,621776.0,609340.48,12435.52,1243552.0,67548185.0
2010,NV,Nevada,10231.17033564583,72870.63531708893,1200645.766797758,0.0968335319342516,0.6758947750202903,0.227271693045458,631964.5,619325.21,12639.29,1263929.0,66771668.0
2011,NV,Nevada,9864.364955240906,73312.46182585745,1077965.5465627613,0.09552024409854,0.6957130839368653,0.2087666719645947,648962.5,635983.25,12979.25,1297925.0,67018285.0
2012,NV,Nevada,10316.91696046252,76208.62502670703,1576609.567487426,0.0885317232771058,0.6408836389289756,0.2705846377939185,644680.0,631786.4,12893.6,1289360.0,75126856.0
2013,NV,Nevada,18307.449698981556,81298.56867999384,1532342.1031262688,0.14232936893747233,0.6194072273301362,0.23826340373239152,615743.0,603429.0,12315.0,1231487.0,79201391.0
2014,NV,Nevada,18833.67513121929,84128.79215473156,1457954.049486686,0.14438609071925484,0.632063606783705,0.2235503024970402,623384.0,610916.0,12468.0,1246768.0,81314008.015
2015,NV,Nevada,19389.380864453404,86674.4372346391,1567907.7563196735,0.14289570096980025,0.6259968687572484,0.2311074302729514,636888.0,624150.0,12738.0,1273776.0,86418723.0
2016,NV,Nevada,19806.251816782646,88470.16840930349,1805706.467031274,0.13887250817822158,0.6079064273375592,0.2532210644842192,649087.0,636105.0,12982.0,1298174.0,92573978.404
2017,NV,Nevada,20565.31060662772,92732.88168478302,1787255.247267555,0.13972170156850425,0.6174323489152191,0.24284594951627667,667922.0,654565.0,13358.0,1335845.0,98309877.684
2018,NV,Nevada,21633.457724954565,97786.96982134886,2184285.4521432766,0.13424298091758957,0.5946651368985671,0.2710918821838433,681182.0,667558.0,13624.0,1362364.0,109773501.0
2019,NV,Nevada,21515.054075733686,98517.62771662432,1838635.4332342162,0.13895499569276962,0.623551717620829,0.2374932866864015,723060.0,708600.0,14461.0,1446121.0,111954773.0
2020,NV,Nevada,20634.197225708947,98878.83910730717,2275519.5091042486,0.12655542530159145,0.5943234270143027,0.27912114768410584,749669.0,734676.0,14993.0,1499338.0,122229592.0
2021,NV,Nevada,23348.88222187608,113358.53849672922,3510816.537992686,0.11408785214981051,0.5428171534800066,0.34309499437018287,738295.0,723529.0,14766.0,1476590.0,151097270.0
2022,NV,Nevada,25117.89001956045,117822.88622176362,2988501.491121052,0.12536796464862843,0.5763141856525074,0.2983178496988642,737713.0,722959.0,14754.0,1475426.0,147803261.0
1997,NY,New York,12215.988022292731,61361.18252248647,1017394.984805835,0.1317828673654622,0.6487093399021245,0.2195077927324132,4056520.5,3975390.09,81130.41,8113041.0,376030715.0
1998,NY,New York,12591.4218874817,64317.20357923394,1133823.167461949,0.1280934148266717,0.6412173387520226,0.2306892464213056,4134138.0,4051455.24,82682.76,8268276.0,406380576.0
1999,NY,New York,12888.431657988116,68080.29807668313,1295262.4340663557,0.1221509038056204,0.6323305083860458,0.2455185878083338,4208987.0,4124807.26,84179.74,8417974.0,444100204.0
2000,NY,New York,13297.136114941592,71313.53087024692,1370794.1623809675,0.1202269665246827,0.6318904481603953,0.247882585314922,4288748.0,4202973.04,85774.96,8577496.0,474336728.0
2001,NY,New York,13612.985878912208,71266.93669501448,1420746.8878040402,0.1216862795575404,0.6243130118431159,0.2540007085993436,4333744.0,4247069.12,86674.88,8667488.0,484813868.0
2002,NY,New York,11314.091948233006,83662.22209808539,612206.4247069432,0.1071946214780122,0.7767991868397341,0.1160061916822535,4306905.5,4220767.39,86138.11,8613811.0,454581808.0
2003,NY,New York,11768.719670715042,85801.18401317258,626577.7705382811,0.108582113691934,0.7757975968950674,0.1156202894129986,4294966.0,4209066.68,85899.32,8589932.0,465511760.0
2004,NY,New York,19095.109331725394,86786.68134155702,693983.4832488025,0.1617876870049942,0.7206136330147349,0.1175986799802708,4312716.0,4226461.68,86254.32,8625432.0,509011440.0
2005,NY,New York,19107.24777144885,94934.60758024888,728890.4673738125,0.150782048048726,0.7341793040115734,0.1150386479397005,4357956.5,4270797.37,87159.13,8715913.0,552244486.0
2006,NY,New York,19039.266499826128,102824.97948726769,749758.4153944273,0.1412377954991389,0.747524488753562,0.111237715747299,4482168.5,4392525.13,89643.37,8964337.0,604209378.0
2007,NY,New York,17318.777531508335,105233.77235141542,792943.3733494995,0.127057380212693,0.7565957154038908,0.1163469043834161,4959668.0,4860474.64,99193.36,9919336.0,676036186.0
2008,NY,New York,18503.76778681706,106866.59698935204,689799.9151974396,0.1350353836178512,0.7642852334138757,0.1006793829682731,4601765.5,4509730.19,92035.31,9203531.0,630575468.0
2009,NY,New York,20136.758198868025,100934.6394025513,658479.3085779734,0.1522947307059098,0.7481034088705653,0.0996018604235249,4558349.5,4467182.51,91166.99,9116699.0,602715414.0
2010,NY,New York,12734.319893619346,87540.6815439874,1850812.538550666,0.0939521815573547,0.6329466601504479,0.2731011582921974,4636031.0,4543310.38,92720.62,9272062.0,628369675.0
2011,NY,New York,12204.293716139664,89482.47358287676,1889219.3319542892,0.0886414901074389,0.6369252315411142,0.2744332783514469,4693890.0,4600012.2,93877.8,9387780.0,646261837.0
2012,NY,New York,12363.143076035469,93258.3947334388,2284442.425365052,0.0827269229927176,0.6115500235051399,0.3057230535021425,4681875.0,4588237.5,93637.5,9363750.0,699683832.0
2013,NY,New York,18228.3178766503,101769.25835957359,2236731.702582023,0.11203864395328163,0.6130050709968221,0.2749562850498963,4378365.0,4290799.0,87567.0,8756731.0,712345546.0
2014,NY,New York,18783.745626530603,106124.15836226138,2567428.7588945325,0.10786935258379199,0.5972501572155439,0.2948804902006642,4419832.0,4331436.0,88397.0,8839665.0,769644000.0
2015,NY,New York,19487.779996468817,109722.52350914416,2583414.48768793,0.1090626735003104,0.6017770466975693,0.28916027980212033,4463092.0,4373830.0,89262.0,8926184.0,797484164.0
2016,NY,New York,20091.8212851257,110902.52836463448,2374307.564645989,0.11398794300793705,0.6166052111245982,0.2694068458674647,4458879.0,4369702.0,89178.0,8917759.0,785934000.0
2017,NY,New York,21056.976148534628,115481.66631683326,2774803.830296582,0.11098661912344919,0.5965045921186836,0.29250878875786723,4511379.0,4421152.0,90228.0,9022759.0,855923000.0
2018,NY,New York,22328.906245867445,120486.25360459986,2739622.835921228,0.1143910680225592,0.6049066054419452,0.28070232653549565,4537144.0,4446402.0,90743.0,9074289.0,885641377.0
2019,NY,New York,23037.90024563508,121933.4266895569,2481088.849791071,0.11989254006992786,0.6218679842929251,0.25823947563714705,4546989.0,4456050.0,90940.0,9093979.0,873724745.0
2020,NY,New York,21577.314323677358,117268.6681354042,2636907.1908382457,0.1140216472129335,0.6072926026174276,0.2786857501696389,4741450.0,4646621.0,94829.0,9482900.0,897266085.0
2021,NY,New York,25121.943553731224,134232.48414273773,3942070.3696468496,0.10666989232556108,0.5585633472395957,0.3347667604348432,4607107.0,4514966.0,92142.0,9214215.0,1085024832.0
2022,NY,New York,25313.39523646819,139264.19356229337,3133515.069686411,0.11277339843013143,0.6080256964934019,0.2792009050764667,4592013.0,4500174.0,91840.0,9184027.0,1030734567.0
2014,OA,Other Areas,13277.645319833726,123853.96581757972,3188888.2189071407,0.06691133726695266,0.6116655837765237,0.32142307895652367,298280.0,292314.0,5966.0,596560.0,59189611.324
2016,OA,Other Areas,12482.232418336696,115821.04381240526,4139243.637987776,0.05978908707763069,0.5436816907115808,0.3965292222107885,319054.0,312674.0,6381.0,638109.0,66609248.889
2017,OA,Other Areas,12832.878680233967,120094.59920852038,3140629.0514851487,0.06637454177020442,0.6087347300756145,0.3248907281541811,328240.0,321676.0,6565.0,656481.0,63462044.116
1997,OH,Ohio,12031.864388238571,51264.53854013796,518196.52969180496,0.1656482041239664,0.6916668025002304,0.1426849933758031,2715466.0,2661156.68,54309.32,5430932.0,197237989.0
1998,OH,Ohio,12549.34650350573,54801.51396198982,549394.4873484895,0.1624663983137095,0.6952821408823654,0.1422514608039249,2736376.0,2681648.48,54727.52,5472752.0,211365125.0
1999,OH,Ohio,12947.148217656964,57245.25480596298,545968.2586361923,0.1619064161792862,0.701544959185553,0.1365486246351607,2763445.0,2708176.1,55268.9,5526890.0,220984028.0
2000,OH,Ohio,13403.56986645989,59540.786097612094,556748.8657825957,0.1617059909066158,0.7039572198283203,0.1343367892650638,2787569.0,2731817.62,55751.380000000005,5575138.0,231057462.0
2001,OH,Ohio,13707.200581787934,59066.6718041546,507489.7646714373,0.1676879025865771,0.7081439367242492,0.1241681606891736,2773764.0,2718288.72,55475.28,5547528.0,226733944.0
2002,OH,Ohio,12626.73889921775,61442.104230802375,461242.38059243833,0.1538629401725193,0.7337278156408896,0.1124092441865909,2738453.0,2683683.94,54769.06,5476906.0,224730731.0
2003,OH,Ohio,13203.871396615032,62543.5670983853,458635.78000691807,0.1578102615695557,0.7325591153593899,0.1096306230710544,2722068.5,2667627.13,54441.37,5444137.0,227753519.0
2004,OH,Ohio,20585.081488819287,59272.8718180933,498516.08089582296,0.2322250360724093,0.6552974739243691,0.1124774900032215,2723532.0,2669061.36,54470.64,5447064.0,241421550.0
2005,OH,Ohio,20658.98126211221,62932.86922021028,507070.40480866254,0.223401679978612,0.6669313632005867,0.1096669568208012,2729774.0,2675178.52,54595.48,5459548.0,252434762.0
2006,OH,Ohio,20569.73240979478,66963.60155589969,512319.0746987952,0.2132894839397311,0.6804648256662081,0.1062456903940607,2760354.5,2705147.41,55207.09,5520709.0,266209812.0
2007,OH,Ohio,18420.008945497942,64933.127664289306,512988.92133805424,0.1995359161775985,0.6893243827386356,0.1111397010837657,3059533.5,2998342.83,61190.67,6119067.0,282438548.0
2008,OH,Ohio,20275.204083603185,68814.08515934445,471794.7348304761,0.2087023488363476,0.6941694852307906,0.0971281659328616,2781382.0,2725754.36,55627.64,5562764.0,270208208.0
2009,OH,Ohio,20911.39912860628,66827.20227021589,437300.5999401093,0.2197774402672981,0.6883025443467238,0.0919200153859781,2704830.5,2650733.89,54096.61,5409661.0,257359400.0
2010,OH,Ohio,14625.125672004251,72131.12666842688,645545.3976213065,0.1488948281723161,0.7196623750792828,0.1314427967484011,2718687.5,2664313.75,54373.75,5437375.0,267041823.0
2011,OH,Ohio,14521.178479648384,74189.97912136216,677986.7328302128,0.1440777593064087,0.7213838360557673,0.134538404637824,2754405.0,2699316.9,55088.1,5508810.0,277608472.0
2012,OH,Ohio,15267.895543408433,77306.93149665018,840247.9760540839,0.1415874899562761,0.7025709907824776,0.1558415192612461,2753780.0,2698704.4,55075.6,5507560.0,296950143.0
2013,OH,Ohio,18967.75731836988,83472.3841657501,811720.0480807126,0.16211033608625872,0.6991393192413192,0.1387503446724221,2537382.0,2486635.0,50748.0,5074765.0,296886967.0
2014,OH,Ohio,19580.406961783,86613.36793159363,928594.9476316564,0.15914692275563463,0.6899021065326281,0.1509509707117373,2549232.0,2498247.0,50985.0,5098464.0,313641000.0
2015,OH,Ohio,20208.929944609907,88788.0444978537,951037.4338856685,0.1600807531496375,0.6892492433871819,0.15067000346318066,2561830.0,2510593.0,51237.0,5123660.0,323410791.0
2016,OH,Ohio,20679.672799395987,89835.89660357685,945184.4773202934,0.1620375621105161,0.6898396042000656,0.14812283368941828,2556230.0,2505106.0,51125.0,5112461.0,326233000.0
2017,OH,Ohio,21488.23680701862,93023.00105135114,978266.8515429525,0.16252336201812628,0.6894956618822818,0.14798097609959188,2577829.0,2526273.0,51557.0,5155659.0,340831000.0
2018,OH,Ohio,22484.351869178612,97237.20282982504,1100838.7509201504,0.16083971605926914,0.6816657624444261,0.15749452149630475,2581107.0,2529485.0,51622.0,5162214.0,360822062.0
2019,OH,Ohio,22638.154594408912,98114.8094917683,1056109.843755911,0.1618015814584983,0.6872305784403665,0.15096784010113515,2643278.0,2590413.0,52866.0,5286557.0,369829117.0
2020,OH,Ohio,22156.836767073786,98020.35275300452,1167012.0009571316,0.15652251153596833,0.6785965196934871,0.1648809687705446,2716474.0,2662146.0,54329.0,5432949.0,384535556.0
2021,OH,Ohio,24150.01700648489,108209.32431355244,1600047.9171728122,0.14889393175592028,0.6538081323281272,0.19729793591595257,2675450.0,2621941.0,53509.0,5350900.0,433947591.0
2022,OH,Ohio,26057.126263965387,113131.51403863286,1391898.4803118468,0.1581480263919975,0.6728946173365064,0.1689573562714962,2655136.0,2602034.0,53103.0,5310273.0,437471245.0
1997,OK,Oklahoma,10406.308649470591,46205.0306103706,462418.66896880686,0.160255803012099,0.6973204468963597,0.1424237500915411,706925.5,692786.99,14138.51,1413851.0,45904640.0
1998,OK,Oklahoma,10935.582569847822,48161.133560455455,500580.9477363155,0.1604749362425291,0.6926088932487278,0.146916170508743,717905.5,703547.39,14358.11,1435811.0,48921751.0
1999,OK,Oklahoma,11377.889663934237,50182.6409659706,511312.4011135996,0.1607429670568834,0.694784068490832,0.1444729644522845,722287.5,707841.75,14445.75,1444575.0,51125767.0
2000,OK,Oklahoma,11844.63216327833,53029.3480847743,551950.225236943,0.1582398495280708,0.6942831847299982,0.147476965741931,732580.5,717928.89,14651.61,1465161.0,54835407.0
